Page,Date,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/practice/A89005/measures/?tags=lowpriority,20180816,1,1,00:04:33,0,0.00%,0.00%,$0.00
/practice/A89026/measures/?tags=lowpriority,20180913,1,1,00:13:55,0,0.00%,0.00%,$10.00
/practice/A89616/?tags=lowpriority,20180905,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/A89632/measures/?tags=lowpriority,20180904,1,1,00:00:19,0,0.00%,0.00%,$10.00
/practice/B81005/?tags=lowpriority,20180823,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/B81010/measures/?tags=lowpriority,20181005,1,1,00:00:29,0,0.00%,0.00%,$10.00
/practice/B81010/measures/?tags=lowpriority,20181017,1,1,00:00:06,1,0.00%,0.00%,$10.00
/practice/B81029/measures/?tags=lowpriority,20180926,1,1,00:00:09,0,0.00%,0.00%,$0.00
/practice/B81037/measures/?tags=lowpriority,20181004,1,1,00:01:46,0,0.00%,0.00%,$0.00
/practice/B81043/measures/?tags=lowpriority,20180928,1,1,00:03:15,0,0.00%,0.00%,$10.00
/practice/B81048/measures/?tags=lowpriority,20180914,1,1,00:00:40,0,0.00%,0.00%,$0.00
/practice/B81091/measures/?tags=lowpriority,20180925,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/B81091/measures/?tags=lowpriority,20180926,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/B81092/measures/?tags=lowpriority,20181004,1,1,00:00:16,0,0.00%,0.00%,$0.00
/practice/B81099/measures/?tags=lowpriority,20180809,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/B81099/measures/?tags=lowpriority,20180810,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/B81118/measures/?tags=lowpriority,20180904,1,1,00:00:02,0,0.00%,0.00%,$10.00
/practice/B81663/measures/?tags=lowpriority,20180823,1,1,00:03:31,0,0.00%,0.00%,$10.00
/practice/B82001/measures/?tags=lowpriority,20181017,1,1,00:06:32,0,0.00%,0.00%,$10.00
/practice/B82002/measures/?tags=lowpriority,20180809,1,1,00:02:29,0,0.00%,0.00%,$10.00
/practice/B82012/measures/?tags=lowpriority,20181001,1,1,00:01:41,0,0.00%,0.00%,$10.00
/practice/B82017/measures/?tags=lowpriority,20181023,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/B82023/measures/?tags=lowpriority,20180811,1,1,00:01:22,0,0.00%,0.00%,$10.00
/practice/B82023/measures/?tags=lowpriority,20180812,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/B82026/measures/?tags=lowpriority,20181004,1,1,00:03:07,0,0.00%,0.00%,$10.00
/practice/B82026/measures/?tags=lowpriority,20181005,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/B82032/measures/?tags=lowpriority,20180924,1,1,00:02:11,0,0.00%,0.00%,$0.00
/practice/B82035/measures/?tags=lowpriority,20181015,1,1,00:01:18,0,0.00%,0.00%,$0.00
/practice/B82050/measures/?tags=lowpriority,20180903,1,1,00:00:56,0,0.00%,0.00%,$10.00
/practice/B82054/measures/?tags=lowpriority,20180829,1,1,00:03:26,0,0.00%,0.00%,$0.00
/practice/B82075/measures/?tags=lowpriority,20180829,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/B82082/measures/?tags=lowpriority,20180915,1,1,00:00:15,0,0.00%,0.00%,$0.00
/practice/B82083/measures/?tags=lowpriority,20181013,1,1,00:03:13,0,0.00%,0.00%,$10.00
/practice/B82106/measures/?tags=lowpriority,20180822,1,1,00:01:20,0,0.00%,0.00%,$10.00
/practice/B83006/measures/?tags=lowpriority,20181002,1,1,00:01:58,0,0.00%,0.00%,$10.00
/practice/B83007/measures/?tags=lowpriority,20180909,1,1,00:01:17,0,0.00%,0.00%,$10.00
/practice/B83019/measures/?tags=lowpriority,20180824,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/B83027/measures/?tags=lowpriority,20181004,1,1,00:00:56,0,0.00%,0.00%,$10.00
/practice/B83038/measures/?tags=lowpriority,20181005,1,1,00:04:11,0,0.00%,0.00%,$10.00
/practice/B83040/measures/?tags=lowpriority,20180807,1,1,00:01:56,0,0.00%,0.00%,$0.00
/practice/B83052/measures/?tags=lowpriority,20181021,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/B83052/measures/?tags=lowpriority,20181022,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/B83611/measures/?tags=lowpriority,20181013,1,1,00:02:53,0,0.00%,0.00%,$0.00
/practice/B83620/measures/?tags=lowpriority,20180806,1,1,00:00:31,0,0.00%,0.00%,$0.00
/practice/B83624/measures/?tags=lowpriority,20180903,1,1,00:04:33,0,0.00%,0.00%,$0.00
/practice/B84006/measures/?tags=lowpriority,20180810,1,1,00:00:50,0,0.00%,0.00%,$0.00
/practice/B84006/measures/?tags=lowpriority,20180813,1,1,00:00:29,0,0.00%,0.00%,$0.00
/practice/B84013/measures/?tags=lowpriority,20180810,1,1,00:00:49,0,0.00%,0.00%,$0.00
/practice/B84610/measures/?tags=lowpriority,20180917,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/B85004/?tags=lowpriority,20181001,1,1,00:00:21,1,0.00%,0.00%,$0.00
/practice/B85004/measures/?tags=lowpriority,20181001,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/B85048/measures/?tags=lowpriority,20180806,1,1,00:00:46,0,0.00%,0.00%,$0.00
/practice/B85051/measures/?tags=lowpriority,20180831,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/B85622/?tags=lowpriority,20181005,1,1,00:00:10,0,0.00%,0.00%,$0.00
/practice/B85622/measures/?tags=lowpriority,20181004,1,1,00:01:23,0,0.00%,0.00%,$0.00
/practice/B86003/measures/?tags=lowpriority,20180817,1,1,00:03:38,0,0.00%,0.00%,$0.00
/practice/B86008/measures/?tags=lowpriority,20181004,1,1,00:03:10,0,0.00%,0.00%,$10.00
/practice/B86012/measures/?tags=lowpriority,20180808,1,1,00:00:01,0,0.00%,0.00%,$0.00
/practice/B86032/?tags=lowpriority,20181016,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/B86032/measures/?tags=lowpriority,20180823,1,1,00:01:22,0,0.00%,0.00%,$10.00
/practice/B86036/measures/?tags=lowpriority,20180903,1,1,00:01:23,0,0.00%,0.00%,$10.00
/practice/B86037/measures/?tags=lowpriority,20181009,1,1,00:00:45,0,0.00%,0.00%,$0.00
/practice/B86044/measures/?tags=lowpriority,20180830,1,1,00:00:37,0,0.00%,0.00%,$0.00
/practice/B86057/measures/?tags=lowpriority,20181011,1,1,00:04:36,0,0.00%,0.00%,$0.00
/practice/B86066/measures/?tags=lowpriority,20180913,1,1,00:01:02,0,0.00%,0.00%,$10.00
/practice/B86093/measures/?tags=lowpriority,20181011,1,1,00:02:01,0,0.00%,0.00%,$10.00
/practice/B86658/measures/?tags=lowpriority,20181019,1,1,00:02:00,0,0.00%,0.00%,$20.00
/practice/B86673/?tags=lowpriority,20180914,1,1,00:00:02,0,0.00%,0.00%,$0.00
/practice/B86678/measures/?tags=lowpriority,20180904,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/B87002/measures/?tags=lowpriority,20181013,1,1,00:01:09,0,0.00%,0.00%,$0.00
/practice/B87007/measures/?tags=lowpriority,20180806,1,1,00:01:39,0,0.00%,0.00%,$10.00
/practice/B87016/measures/?tags=lowpriority,20181004,1,1,00:01:16,0,0.00%,0.00%,$0.00
/practice/B87029/?tags=lowpriority,20180821,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/B87030/measures/?tags=lowpriority,20181009,1,1,00:01:08,0,0.00%,0.00%,$10.00
/practice/B87604/measures/?tags=lowpriority,20180818,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/B87604/measures/?tags=lowpriority,20180830,1,1,00:02:47,0,0.00%,0.00%,$10.00
/practice/C81003/measures/?tags=lowpriority,20180815,1,1,00:00:54,0,0.00%,0.00%,$0.00
/practice/C81008/measures/?tags=lowpriority,20181024,1,1,00:00:56,0,0.00%,0.00%,$0.00
/practice/C81013/measures/?tags=lowpriority,20181004,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/C81013/measures/?tags=lowpriority,20181005,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/C81016/measures/?tags=lowpriority,20181004,1,1,00:01:38,0,0.00%,0.00%,$0.00
/practice/C81018/?tags=lowpriority,20181012,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/C81034/measures/?tags=lowpriority,20181004,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/C81034/measures/?tags=lowpriority,20181005,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/C81075/measures/?tags=lowpriority,20181001,1,1,00:00:13,0,0.00%,0.00%,$0.00
/practice/C81075/measures/?tags=lowpriority,20181012,1,1,00:00:19,0,0.00%,0.00%,$0.00
/practice/C81106/measures/?tags=lowpriority,20180919,1,1,00:01:43,0,0.00%,0.00%,$10.00
/practice/C81110/measures/?tags=lowpriority,20180903,1,1,00:01:59,0,0.00%,0.00%,$0.00
/practice/C81642/measures/?tags=lowpriority,20180908,1,1,00:02:02,0,0.00%,0.00%,$10.00
/practice/C82011/measures/?tags=lowpriority,20180926,1,1,00:00:52,0,0.00%,0.00%,$0.00
/practice/C82013/measures/?tags=lowpriority,20181018,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/C82033/measures/?tags=lowpriority,20181021,1,1,00:01:33,0,0.00%,0.00%,$0.00
/practice/C82034/measures/?tags=lowpriority,20181011,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/C82038/measures/?tags=lowpriority,20180912,1,1,00:00:24,0,0.00%,0.00%,$0.00
/practice/C82044/measures/?tags=lowpriority,20181006,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/C82076/measures/?tags=lowpriority,20181005,1,1,00:02:08,0,0.00%,0.00%,$0.00
/practice/C82078/measures/?tags=lowpriority,20181003,1,1,00:02:03,0,0.00%,0.00%,$0.00
/practice/C82091/measures/?tags=lowpriority,20180829,1,1,00:00:16,0,0.00%,0.00%,$0.00
/practice/C82124/measures/?tags=lowpriority,20181004,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/C82124/measures/?tags=lowpriority,20181005,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/C82611/?tags=lowpriority,20180818,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/C82611/measures/?tags=lowpriority,20180823,1,1,00:01:04,0,0.00%,0.00%,$10.00
/practice/C82631/measures/?tags=lowpriority,20180925,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/C82631/measures/?tags=lowpriority,20181013,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/C82644/measures/?tags=lowpriority,20181008,1,1,00:00:49,0,0.00%,0.00%,$0.00
/practice/C82650/measures/?tags=lowpriority,20180818,1,1,00:00:22,0,0.00%,0.00%,$0.00
/practice/C82667/?tags=lowpriority,20180915,1,1,00:00:13,0,0.00%,0.00%,$0.00
/practice/C83007/measures/?tags=lowpriority,20180906,1,1,00:01:06,0,0.00%,0.00%,$0.00
/practice/C83027/measures/?tags=lowpriority,20180925,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/C83030/measures/?tags=lowpriority,20180810,1,1,00:01:15,0,0.00%,0.00%,$0.00
/practice/C83036/measures/?tags=lowpriority,20180930,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/C83040/measures/?tags=lowpriority,20181008,1,1,00:00:21,0,0.00%,0.00%,$0.00
/practice/C83047/measures/?tags=lowpriority,20180914,1,1,00:02:24,0,0.00%,0.00%,$0.00
/practice/C83049/measures/?tags=lowpriority,20180921,1,1,00:00:25,0,0.00%,0.00%,$10.00
/practice/C83049/measures/?tags=lowpriority,20181014,1,1,00:01:38,0,0.00%,0.00%,$10.00
/practice/C83053/measures/?tags=lowpriority,20180914,1,1,00:01:07,0,0.00%,0.00%,$0.00
/practice/C83055/measures/?tags=lowpriority,20180906,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/C83060/measures/?tags=lowpriority,20180914,1,1,00:02:26,0,0.00%,0.00%,$0.00
/practice/C83078/measures/?tags=lowpriority,20180821,1,1,00:03:30,0,0.00%,0.00%,$10.00
/practice/C83079/measures/?tags=lowpriority,20181001,1,1,00:00:10,0,0.00%,0.00%,$0.00
/practice/C83617/measures/?tags=lowpriority,20180930,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/C84011/measures/?tags=lowpriority,20181005,1,1,00:01:02,0,0.00%,0.00%,$0.00
/practice/C84028/measures/?tags=lowpriority,20181004,1,1,00:00:07,0,0.00%,0.00%,$0.00
/practice/C84036/?tags=lowpriority,20181012,1,1,00:00:12,0,0.00%,0.00%,$0.00
/practice/C84036/measures/?tags=lowpriority,20180810,1,1,00:00:27,0,0.00%,0.00%,$0.00
/practice/C84036/measures/?tags=lowpriority,20181012,1,1,00:03:43,0,0.00%,0.00%,$0.00
/practice/C84047/measures/?tags=lowpriority,20180807,1,1,00:01:22,0,0.00%,0.00%,$10.00
/practice/C84048/measures/?tags=lowpriority,20181023,1,1,00:01:55,0,0.00%,0.00%,$10.00
/practice/C84051/?tags=lowpriority,20180830,1,1,00:00:12,0,0.00%,0.00%,$10.00
/practice/C84051/measures/?tags=lowpriority,20180830,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/C84051/measures/?tags=lowpriority,20180831,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/C84074/measures/?tags=lowpriority,20180810,1,1,00:00:41,0,0.00%,0.00%,$0.00
/practice/C84688/measures/?tags=lowpriority,20180913,1,1,00:00:29,0,0.00%,0.00%,$0.00
/practice/C84705/measures/?tags=lowpriority,20181014,1,1,00:09:14,0,0.00%,0.00%,$0.00
/practice/C84710/measures/?tags=lowpriority,20180831,1,1,00:00:33,0,0.00%,0.00%,$20.00
/practice/C84710/measures/?tags=lowpriority,20181015,1,1,00:00:50,0,0.00%,0.00%,$0.00
/practice/C85008/measures/?tags=lowpriority,20180907,1,1,00:05:34,0,0.00%,0.00%,$0.00
/practice/C85020/measures/?tags=lowpriority,20181004,1,1,00:02:08,0,0.00%,0.00%,$0.00
/practice/C86023/measures/?tags=lowpriority,20180810,1,1,00:01:38,0,0.00%,0.00%,$0.00
/practice/C86025/?tags=lowpriority,20180912,1,1,00:00:10,0,0.00%,0.00%,$0.00
/practice/C86025/?tags=lowpriority,20180913,1,1,00:00:14,0,0.00%,0.00%,$10.00
/practice/C86025/measures/?tags=lowpriority,20180912,1,1,00:01:55,0,0.00%,0.00%,$0.00
/practice/C86033/measures/?tags=lowpriority,20180912,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/C87012/measures/?tags=lowpriority,20180914,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/C87013/measures/?tags=lowpriority,20181008,1,1,00:00:24,0,0.00%,0.00%,$20.00
/practice/C87014/measures/?tags=lowpriority,20181016,1,1,00:02:27,0,0.00%,0.00%,$0.00
/practice/C87016/measures/?tags=lowpriority,20181019,1,1,00:00:40,0,0.00%,0.00%,$10.00
/practice/C87609/measures/?tags=lowpriority,20181011,1,1,00:01:32,0,0.00%,0.00%,$20.00
/practice/C88014/measures/?tags=lowpriority,20181005,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/C88015/measures/?tags=lowpriority,20180815,1,1,00:00:26,0,0.00%,0.00%,$10.00
/practice/C88015/measures/?tags=lowpriority,20180830,1,1,00:01:22,0,0.00%,0.00%,$10.00
/practice/C88028/measures/?tags=lowpriority,20180814,1,1,00:02:50,0,0.00%,0.00%,$0.00
/practice/C88031/measures/?tags=lowpriority,20181004,1,1,00:01:49,0,0.00%,0.00%,$10.00
/practice/C88035/measures/?tags=lowpriority,20180926,1,1,00:02:46,0,0.00%,0.00%,$0.00
/practice/C88035/measures/?tags=lowpriority,20181018,1,1,00:09:42,0,0.00%,0.00%,$10.00
/practice/C88046/measures/?tags=lowpriority,20180819,1,1,00:03:56,0,0.00%,0.00%,$0.00
/practice/C88047/measures/?tags=lowpriority,20180925,1,1,00:02:21,0,0.00%,0.00%,$10.00
/practice/C88048/measures/?tags=lowpriority,20180930,1,1,00:01:56,0,0.00%,0.00%,$10.00
/practice/C88051/measures/?tags=lowpriority,20181004,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/C88069/measures/?tags=lowpriority,20181002,1,1,00:03:39,0,0.00%,0.00%,$0.00
/practice/C88092/measures/?tags=lowpriority,20180928,1,1,00:00:18,0,0.00%,0.00%,$10.00
/practice/C88648/measures/?tags=lowpriority,20180908,1,1,00:00:44,0,0.00%,0.00%,$0.00
/practice/C88648/measures/?tags=lowpriority,20180917,1,1,00:01:46,0,0.00%,0.00%,$0.00
/practice/C88648/measures/?tags=lowpriority,20181005,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/C88652/?tags=lowpriority,20180829,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/C88655/measures/?tags=lowpriority,20181001,1,1,00:00:14,0,0.00%,0.00%,$0.00
/practice/D81003/measures/?tags=lowpriority,20181009,1,1,00:00:48,0,0.00%,0.00%,$0.00
/practice/D81008/measures/?tags=lowpriority,20181009,1,1,00:00:59,0,0.00%,0.00%,$0.00
/practice/D81009/measures/?tags=lowpriority,20180831,1,1,00:01:51,0,0.00%,0.00%,$10.00
/practice/D81010/measures/?tags=lowpriority,20180828,1,1,00:04:55,0,0.00%,0.00%,$0.00
/practice/D81012/measures/?tags=lowpriority,20180806,1,1,00:00:27,0,0.00%,0.00%,$0.00
/practice/D81012/measures/?tags=lowpriority,20180823,1,1,00:01:01,0,0.00%,0.00%,$10.00
/practice/D81027/measures/?tags=lowpriority,20181009,1,1,00:02:50,0,0.00%,0.00%,$0.00
/practice/D81030/measures/?tags=lowpriority,20180921,1,1,00:00:22,0,0.00%,0.00%,$10.00
/practice/D81032/measures/?tags=lowpriority,20181003,1,1,00:00:55,0,0.00%,0.00%,$0.00
/practice/D81033/?tags=lowpriority,20180814,1,1,00:00:12,1,0.00%,0.00%,$0.00
/practice/D81033/measures/?tags=lowpriority,20180815,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/D81043/measures/?tags=lowpriority,20180831,1,1,00:02:25,0,0.00%,0.00%,$0.00
/practice/D81049/measures/?tags=lowpriority,20180823,1,1,00:02:37,0,0.00%,0.00%,$10.00
/practice/D81066/measures/?tags=lowpriority,20180814,1,1,00:00:24,0,0.00%,0.00%,$0.00
/practice/D81066/measures/?tags=lowpriority,20181013,1,1,00:00:17,0,0.00%,0.00%,$10.00
/practice/D81071/measures/?tags=lowpriority,20180912,1,1,00:09:25,0,0.00%,0.00%,$5.00
/practice/D81086/measures/?tags=lowpriority,20180813,1,1,00:00:39,0,0.00%,0.00%,$10.00
/practice/D81086/measures/?tags=lowpriority,20180814,1,1,00:00:26,0,0.00%,0.00%,$10.00
/practice/D81624/measures/?tags=lowpriority,20180823,1,1,00:00:14,0,0.00%,0.00%,$10.00
/practice/D82002/measures/?tags=lowpriority,20180928,1,1,00:00:32,0,0.00%,0.00%,$10.00
/practice/D82002/measures/?tags=lowpriority,20181015,1,1,00:00:24,0,0.00%,0.00%,$0.00
/practice/D82004/measures/?tags=lowpriority,20180902,1,1,00:00:26,0,0.00%,0.00%,$0.00
/practice/D82007/measures/?tags=lowpriority,20180925,1,1,00:01:48,0,0.00%,0.00%,$0.00
/practice/D82008/measures/?tags=lowpriority,20181004,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/D82011/measures/?tags=lowpriority,20180906,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/D82034/?tags=lowpriority,20180921,1,1,00:00:10,0,0.00%,0.00%,$0.00
/practice/D82037/measures/?tags=lowpriority,20180927,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/D82043/?tags=lowpriority,20181011,1,1,00:00:16,0,0.00%,0.00%,$0.00
/practice/D82043/measures/?tags=lowpriority,20181011,1,1,00:01:21,0,0.00%,0.00%,$0.00
/practice/D82104/measures/?tags=lowpriority,20180830,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/D82106/measures/?tags=lowpriority,20181011,1,1,00:00:18,0,0.00%,0.00%,$0.00
/practice/D82613/measures/?tags=lowpriority,20181004,1,1,00:00:10,0,0.00%,0.00%,$0.00
/practice/D83007/measures/?tags=lowpriority,20180920,1,1,00:00:57,0,0.00%,0.00%,$0.00
/practice/D83008/measures/?tags=lowpriority,20180822,1,1,00:10:49,0,0.00%,0.00%,$10.00
/practice/D83010/measures/?tags=lowpriority,20181002,1,1,00:06:06,0,0.00%,0.00%,$10.00
/practice/D83016/measures/?tags=lowpriority,20180907,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/D83016/measures/?tags=lowpriority,20180920,1,1,00:01:48,0,0.00%,0.00%,$0.00
/practice/D83023/?tags=lowpriority,20180921,1,1,00:01:46,0,0.00%,0.00%,$0.00
/practice/D83023/measures/?tags=lowpriority,20180921,1,1,00:00:18,0,0.00%,0.00%,$0.00
/practice/D83027/measures/?tags=lowpriority,20180914,1,1,00:01:25,0,0.00%,0.00%,$0.00
/practice/D83034/measures/?tags=lowpriority,20181011,1,1,00:00:55,0,0.00%,0.00%,$0.00
/practice/D83037/measures/?tags=lowpriority,20180919,1,1,00:00:09,0,0.00%,0.00%,$0.00
/practice/D83044/?tags=lowpriority,20180925,1,1,00:00:08,0,0.00%,0.00%,$10.00
/practice/D83044/measures/?tags=lowpriority,20181018,1,1,00:01:02,0,0.00%,0.00%,$0.00
/practice/D83056/measures/?tags=lowpriority,20180821,1,1,00:00:20,0,0.00%,0.00%,$0.00
/practice/D83056/measures/?tags=lowpriority,20181010,1,1,00:00:00,0,0.00%,0.00%,$0.00
/practice/D83064/measures/?tags=lowpriority,20181014,1,1,00:00:40,0,0.00%,0.00%,$0.00
/practice/E81011/?tags=lowpriority,20181021,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/E81013/measures/?tags=lowpriority,20181023,1,1,00:01:03,0,0.00%,0.00%,$0.00
/practice/E81032/?tags=lowpriority,20181004,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/E81037/measures/?tags=lowpriority,20181015,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/E82005/measures/?tags=lowpriority,20181004,1,1,00:00:49,0,0.00%,0.00%,$10.00
/practice/E82014/measures/?tags=lowpriority,20180825,1,1,00:00:14,0,0.00%,0.00%,$10.00
/practice/E82024/measures/?tags=lowpriority,20180927,1,1,00:00:30,0,0.00%,0.00%,$0.00
/practice/E82054/measures/?tags=lowpriority,20180811,1,1,00:00:44,0,0.00%,0.00%,$10.00
/practice/E82055/measures/?tags=lowpriority,20181018,1,1,00:06:04,0,0.00%,0.00%,$0.00
/practice/E82066/?tags=lowpriority,20181015,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/E82084/measures/?tags=lowpriority,20180827,1,1,00:03:57,0,0.00%,0.00%,$10.00
/practice/E82094/measures/?tags=lowpriority,20180806,1,1,00:02:48,0,0.00%,0.00%,$0.00
/practice/E82132/measures/?tags=lowpriority,20180829,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/E82626/?tags=lowpriority,20181015,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/E82657/measures/?tags=lowpriority,20181008,1,1,00:00:31,0,0.00%,0.00%,$0.00
/practice/E83030/measures/?tags=lowpriority,20180923,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/E83039/measures/?tags=lowpriority,20180809,1,1,00:00:04,0,0.00%,0.00%,$10.00
/practice/E83042/measures/?tags=lowpriority,20180928,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/E83637/measures/?tags=lowpriority,20180824,1,1,00:01:21,0,0.00%,0.00%,$0.00
/practice/E84009/measures/?tags=lowpriority,20180911,1,1,00:02:19,0,0.00%,0.00%,$0.00
/practice/E84009/measures/?tags=lowpriority,20181007,1,1,00:01:44,0,0.00%,0.00%,$10.00
/practice/E84058/?tags=lowpriority,20180904,1,1,00:00:31,1,0.00%,0.00%,$0.00
/practice/E84061/?tags=lowpriority,20181005,1,1,00:00:21,0,0.00%,0.00%,$0.00
/practice/E84075/?tags=lowpriority,20180822,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/E84078/?tags=lowpriority,20180918,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/E84645/?tags=lowpriority,20180816,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/E84645/?tags=lowpriority,20180912,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/E84674/measures/?tags=lowpriority,20180808,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/E84686/?tags=lowpriority,20180815,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/E84696/?tags=lowpriority,20180813,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/E84696/?tags=lowpriority,20180816,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/E84704/measures/?tags=lowpriority,20181002,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/E84704/measures/?tags=lowpriority,20181003,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/E84706/?tags=lowpriority,20180903,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/E85015/measures/?tags=lowpriority,20181008,1,1,00:02:42,0,0.00%,0.00%,$0.00
/practice/E85048/measures/?tags=lowpriority,20181011,1,1,00:00:54,0,0.00%,0.00%,$0.00
/practice/E85122/?tags=lowpriority,20180808,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/E85123/?tags=lowpriority,20180919,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/E85124/measures/?tags=lowpriority,20180921,1,1,00:00:37,0,0.00%,0.00%,$10.00
/practice/E85633/measures/?tags=lowpriority,20180807,1,1,00:00:51,0,0.00%,0.00%,$0.00
/practice/E85649/measures/?tags=lowpriority,20181007,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/E86001/measures/?tags=lowpriority,20181013,1,1,00:02:27,0,0.00%,0.00%,$0.00
/practice/E86030/measures/?tags=lowpriority,20180927,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/E86605/measures/?tags=lowpriority,20180807,1,1,00:00:04,0,0.00%,0.00%,$0.00
/practice/E87002/measures/?tags=lowpriority,20180806,1,1,00:00:14,0,0.00%,0.00%,$0.00
/practice/E87008/measures/?tags=lowpriority,20180920,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/E87637/measures/?tags=lowpriority,20180919,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/E87637/measures/?tags=lowpriority,20180920,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/E87663/measures/?tags=lowpriority,20181004,1,1,00:00:34,0,0.00%,0.00%,$0.00
/practice/E87742/?tags=lowpriority,20180830,1,1,00:02:38,0,0.00%,0.00%,$0.00
/practice/E87742/measures/?tags=lowpriority,20180830,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/E87742/measures/?tags=lowpriority,20181009,1,1,00:01:06,0,0.00%,0.00%,$0.00
/practice/F81012/measures/?tags=lowpriority,20180926,1,1,00:04:50,0,0.00%,0.00%,$0.00
/practice/F81041/measures/?tags=lowpriority,20181013,1,1,00:02:44,0,0.00%,0.00%,$10.00
/practice/F81042/measures/?tags=lowpriority,20180925,1,1,00:00:39,0,0.00%,0.00%,$0.00
/practice/F81055/measures/?tags=lowpriority,20181011,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F81055/measures/?tags=lowpriority,20181021,1,1,00:02:29,0,0.00%,0.00%,$0.00
